valuedate,revenue
2020-10-04,18
2020-10-05,849
2020-10-06,144
2020-10-07,88
2020-10-08,117
2020-10-10,370
2020-10-12,250
2020-10-13,49
2020-10-14,294
2020-10-15,258
2020-10-17,50
2020-10-18,29
2020-10-19,241
2020-10-20,187
2020-10-21,520
2020-10-22,156
2020-10-23,407
2020-10-24,253
2020-10-25,148
2020-10-26,118
2020-10-27,353
2020-10-28,163
2020-10-29,88
2020-10-30,596
2020-10-31,161
2020-11-01,158
2020-11-03,45
2020-11-04,123
2020-11-05,225
2020-11-06,97
2020-11-07,111
2020-11-08,242
2020-11-09,202
2020-11-10,61
2020-11-12,124
2020-11-13,240
2020-11-14,49
2020-11-16,281
2020-11-17,29
2020-11-18,165
2020-11-19,280
2020-11-20,147
2020-11-21,305
2020-11-22,245
2020-11-23,199
2020-11-24,192
2020-11-25,300
2020-11-26,645
2020-11-27,718
2020-11-28,697
2020-11-29,709
2020-11-30,633
2020-12-01,639
2020-12-02,207
2020-12-03,208
2020-12-04,602
2020-12-05,591
2020-12-06,534
2020-12-07,274
2020-12-08,60
2020-12-09,353
2020-12-10,223
2020-12-11,369
2020-12-12,518
2020-12-13,518
2020-12-14,581
2020-12-15,669
2020-12-16,478
2020-12-17,758
2020-12-18,1144
2020-12-19,1227
2020-12-20,624
2020-12-21,1203
2020-12-22,1692
2020-12-23,1839
2020-12-24,1509
2020-12-25,54
2020-12-26,732
2020-12-27,650
2020-12-28,1350
2020-12-29,1575
2020-12-30,1211
2020-12-31,615
